Price,Close,High,Low,Open,Volume
2023-01-10,7163.7451171875,7382.819891413417,7141.837639764908,7360.912413990825,101759100
2023-01-11,7119.9306640625,7141.8381430288455,7010.393269230769,7054.208227163461,96069100
2023-01-12,7163.7451171875,7251.375026877867,7119.930162342316,7141.837639764908,103804600
2023-01-13,7054.2080078125,7163.74539923816,7032.300529527368,7141.837920953028,119748200
2023-01-16,7141.83740234375,7185.652355732363,7054.207495566527,7054.207495566527,105710700
2023-01-17,7295.19091796875,7339.00587843703,7141.838556329767,7163.746036563907,88695900
2023-01-18,7273.283203125,7295.1906826524855,7163.745805487576,7185.653285015061,96814600
2023-01-19,7295.19091796875,7317.09839820289,7229.468477266329,7317.09839820289,66391800
2023-01-20,7273.283203125,7295.1906826524855,7229.468244070031,7251.375723597515,96859500
2023-01-24,7207.56005859375,7317.097445502469,7207.56005859375,7273.282490738981,42474500
2023-01-25,7185.65283203125,7273.282744616997,7185.65283203125,7273.282744616997,66124500
2023-01-26,7426.63525390625,7426.63525390625,7207.5604676553285,7207.5604676553285,77582300
2023-01-27,7623.80224609375,7755.247112405711,7492.357379781789,7623.80224609375,196804700
2023-01-30,7623.80224609375,7689.524679249731,7514.264857500449,7645.70972381241,68544300
2023-01-31,7426.63525390625,7601.895082906987,7426.63525390625,7558.080125656803,200589000
2023-02-01,7448.54248046875,7514.264914119945,7404.727524701287,7514.264914119945,77396200
2023-02-02,7404.7275390625,7470.449972841161,7360.912583210059,7382.82006113628,99109500
2023-02-03,7623.80224609375,7623.80224609375,7448.542424344469,7492.357379781789,71716700
2023-02-06,7645.71142578125,7667.618908376612,7579.988977995165,7667.618908376612,117757700
2023-02-07,7755.2470703125,7755.2470703125,7667.617159913489,7689.524637513242,116014700
2023-02-08,7733.33984375,7755.247322060907,7711.432365439094,7733.339843750001,54495500
2023-02-09,7799.06201171875,7799.06201171875,7711.432101474718,7733.339579035726,72381700
2023-02-10,7733.33984375,7799.06227868272,7623.802452195468,7777.1548003718135,62060900
2023-02-13,7777.15576171875,7799.063242737676,7689.525837643046,7777.15576171875,63775000
2023-02-14,7842.876953125,7842.876953125,7733.339565511523,7755.247043034218,81678200
2023-02-15,7777.15576171875,7799.063242737676,7667.61835662412,7777.15576171875,38037000
2023-02-16,7623.80224609375,7755.247112405711,7623.80224609375,7733.339634687051,66040400
2023-02-17,7645.71142578125,7755.248838758059,7645.71142578125,7689.526390971974,43588900
2023-02-20,7667.61669921875,7733.339128069197,7623.801746651786,7645.709222935268,40077000
2023-02-21,7623.80224609375,7711.432156968391,7623.80224609375,7689.524679249731,25390500
2023-02-22,7601.89453125,7667.616962355908,7558.079577179395,7623.802008285303,38671900
2023-02-23,7645.71142578125,7667.618908376612,7558.081495399803,7558.081495399803,53412300
2023-02-24,7601.89453125,7755.246870497119,7601.89453125,7689.524439391211,44123400
2023-02-27,7689.52490234375,7689.524902343749,7579.987510572471,7601.894988926727,59983900
2023-02-28,7667.61669921875,7689.5241755022325,7601.894270368304,7689.5241755022325,106349400
2023-03-01,7536.17236328125,7667.6172300826665,7536.17236328125,7645.709752282431,67034700
2023-03-02,7558.080078125,7623.802513586957,7536.172599637681,7536.172599637681,56672000
2023-03-03,7426.63525390625,7601.895082906987,7426.63525390625,7579.987604281895,95376900
2023-03-06,7360.912109375,7492.356968470982,7360.912109375,7492.356968470982,92652000
2023-03-07,7382.81982421875,7426.634778665152,7317.097392549147,7317.097392549147,106115600
2023-03-08,7514.2646484375,7514.2646484375,7360.912308673469,7360.912308673469,79350900
2023-03-09,7514.2646484375,7579.987079764942,7492.357171328353,7579.987079764942,54201400
2023-03-10,7404.7275390625,7492.357450767382,7404.7275390625,7448.542494914941,59580100
2023-03-13,7492.357421875,7558.0798554002195,7404.727510508042,7404.727510508042,82077700
2023-03-14,7295.19091796875,7426.635799373592,7295.19091796875,7382.820838905311,90495300
2023-03-15,7295.19091796875,7426.635799373592,7295.19091796875,7404.728319139452,86747400
2023-03-16,7273.283203125,7317.09816217997,7229.468244070031,7273.283203125,105894000
2023-03-17,7339.0048828125,7404.72731459888,7295.189928288246,7339.0048828125,198558600
2023-03-20,7360.912109375,7426.634538922991,7339.004632859003,7360.912109375,37277900
2023-03-21,7448.54248046875,7448.54248046875,7339.005091050092,7360.912568933823,91617400
2023-03-24,7733.33984375,7733.339843750001,7558.080017262749,7623.802452195468,145603600
2023-03-27,7623.80224609375,7733.339634687051,7623.80224609375,7733.339634687051,110692800
2023-03-28,7601.89453125,7711.431916426513,7601.89453125,7711.431916426513,98296600
2023-03-29,7865.5693359375,7865.5693359375,7709.151763916016,7753.842498779297,101068200
2023-03-30,7887.916015625,7954.952129072239,7865.570644475921,7954.952129072239,118912100
2023-03-31,7820.87939453125,7910.260873325893,7798.534024832589,7887.915503627232,97146900
2023-04-03,7865.5693359375,7887.914703369141,7820.878601074219,7887.914703369141,60288900
2023-04-04,7843.22412109375,7887.914856826478,7731.49728176193,7887.914856826478,60975800
2023-04-05,7798.53466796875,7865.570782593123,7798.53466796875,7843.225411051666,36922100
2023-04-06,7820.87939453125,7843.224764229911,7776.1886551339285,7776.1886551339285,45489400
2023-04-10,7865.5693359375,7865.5693359375,7776.1878662109375,7798.533233642578,32996000
2023-04-11,7887.916015625,7887.916015625,7820.879902177762,7887.916015625,44554300
2023-04-12,7954.95068359375,7954.95068359375,7887.914582327511,7954.95068359375,91903600
2023-04-13,7977.29736328125,7999.6427340467435,7932.606621750262,7999.6427340467435,51726500
2023-04-14,8044.33349609375,8044.33349609375,7999.642754448784,8044.33349609375,110354200
2023-04-17,8066.6787109375,8089.024081327908,7954.951858985457,8066.6787109375,83946900
2023-04-18,8156.0595703125,8200.750307684075,8066.678095569348,8089.023464255137,91178700
2023-04-26,8223.0966796875,8223.0966796875,8044.333708389945,8156.060565450917,186928200
2023-04-27,8178.40576171875,8200.751132652407,8111.369648917777,8133.715019851435,54842400
2023-04-28,8089.0234375,8156.059543335635,8089.0234375,8133.7141747237565,145775300
2023-05-02,8089.0234375,8133.7141747237565,7954.951225828729,8133.7141747237565,83645900
2023-05-03,7977.29736328125,8089.024217108718,7932.606621750262,8089.024217108718,83728800
2023-05-04,8044.33349609375,8066.678866916232,7932.606641981337,7977.297383626302,67565000
2023-05-05,8044.33349609375,8089.024237738715,7999.642754448784,8044.33349609375,64815100
2023-05-08,8044.33349609375,8111.369608561197,7999.642754448784,8044.33349609375,84754500
2023-05-09,7977.29736328125,8021.988104812237,7954.951992515756,7999.6427340467435,40929600
2023-05-10,7977.29736328125,7999.6427340467435,7954.951992515756,7977.29736328125,45322600
2023-05-11,7887.916015625,7954.952129072239,7865.570644475921,7954.952129072239,81993900
2023-05-12,7865.5693359375,7932.605438232422,7798.533233642578,7820.878601074219,96525600
2023-05-15,7843.22412109375,7932.605592559206,7798.533385361022,7932.605592559206,64830300
2023-05-16,7776.18896484375,7887.915817786908,7776.18896484375,7865.570447198276,49497000
2023-05-17,7843.22412109375,7910.260224692842,7820.878753227386,7843.22412109375,69996100
2023-05-19,8044.33349609375,8044.33349609375,7887.915900336371,7954.952012803819,123592500
2023-05-22,8044.33349609375,8111.369608561197,7977.297383626302,8044.33349609375,91000000
2023-05-23,8156.0595703125,8178.404938998287,8066.678095569348,8089.023464255137,102980500
2023-05-24,8066.6787109375,8223.09630367036,8066.6787109375,8223.09630367036,77392900
2023-05-25,8089.0234375,8178.404911947514,8089.0234375,8133.7141747237565,76325700
2023-05-26,8178.40576171875,8223.096503586066,8133.715019851435,8200.751132652407,55675900
2023-05-29,8178.40576171875,8267.78724545338,8111.369648917777,8267.78724545338,79148200
2023-05-30,8267.7880859375,8334.82420555321,8178.406593116554,8223.097339527027,97189500
2023-05-31,8089.0234375,8334.822492230664,8089.0234375,8312.477123618784,722827900
2023-06-05,8223.0966796875,8334.82353674847,8133.715194038722,8178.4059368631115,163535600
2023-06-06,8178.40576171875,8223.096503586066,8089.024277984119,8089.024277984119,74872200
2023-06-07,8133.7158203125,8200.751939710679,8111.370447179774,8156.061193445226,87492200
2023-06-08,8156.0595703125,8156.059570312499,8111.368832940924,8111.368832940924,53188400
2023-06-09,8133.7158203125,8200.751939710679,8133.7158203125,8200.751939710679,44632400
2023-06-12,8178.40576171875,8178.40576171875,8133.715019851435,8178.40576171875,38082300
2023-06-13,8178.40576171875,8200.751132652407,8133.715019851435,8200.751132652407,45552600
2023-06-14,8111.36865234375,8156.0593887203,8089.023284155475,8133.714020532026,72223700
2023-06-15,8089.0234375,8133.7141747237565,8089.0234375,8133.7141747237565,59073000
2023-06-16,8089.0234375,8133.7141747237565,8021.987331664364,8133.7141747237565,112769400
2023-06-19,8044.33349609375,8089.024237738715,8044.33349609375,8044.33349609375,32330600
2023-06-20,8089.0234375,8089.0234375,7999.641963052486,8066.678068888121,54990100
2023-06-21,8156.0595703125,8156.059570312499,8044.332726883561,8089.023464255137,42676300
2023-06-22,8089.0234375,8178.404911947514,8089.0234375,8156.059543335635,48291100
2023-06-23,8089.0234375,8178.404911947514,8066.678068888121,8066.678068888121,47813500
2023-06-26,8111.36865234375,8156.0593887203,8066.6779159672005,8066.6779159672005,36389900
2023-06-27,8178.40576171875,8178.40576171875,8089.024277984119,8089.024277984119,36225100
2023-07-03,8111.36865234375,8111.36865234375,8066.6779159672005,8066.6779159672005,108855900
2023-07-04,8089.0234375,8178.404911947514,8089.0234375,8178.404911947514,35049300
2023-07-05,8089.0234375,8111.368806111878,8066.678068888121,8089.0234375,44609200
2023-07-06,8111.36865234375,8133.714020532026,8066.6779159672005,8089.023284155475,52532400
2023-07-07,8066.6787109375,8133.7148221087255,8066.6787109375,8066.6787109375,37641300
2023-07-10,8089.0234375,8133.7141747237565,8089.0234375,8133.7141747237565,28981500
2023-07-11,8066.6787109375,8133.7148221087255,8066.6787109375,8133.7148221087255,43703500
2023-07-12,8200.75,8200.75,8089.023160762942,8111.368528610354,61566500
2023-07-13,8156.0595703125,8245.44104505565,8156.059570312499,8223.095676369863,65230900
2023-07-14,8223.0966796875,8223.0966796875,8156.060565450917,8200.751308275305,55554500
2023-07-17,8200.75,8267.786103542234,8200.75,8223.09536784741,62550100
2023-07-18,8178.40576171875,8267.78724545338,8133.715019851435,8223.096503586066,52924600
2023-07-20,8178.40576171875,8245.441874519724,8156.060390785093,8223.096503586066,83476600
2023-07-21,8178.40576171875,8200.751132652407,8156.060390785093,8178.40576171875,42667800
2023-07-24,8133.7158203125,8223.097312843407,8133.7158203125,8223.097312843407,62061200
2023-07-25,8178.40576171875,8312.477987320697,8178.40576171875,8200.751132652407,122802700
2023-07-26,8357.1669921875,8357.1669921875,8156.058695584057,8200.7494281626,113868700
2023-07-27,8245.44140625,8401.858993902439,8245.44140625,8401.858993902439,77848400
2023-07-28,8156.0595703125,8245.44104505565,8156.059570312499,8223.095676369863,74510200
2023-07-31,8156.0595703125,8223.095676369863,8133.714201626712,8200.750307684075,80868000
2023-08-01,8156.0595703125,8200.750307684075,8133.714201626712,8200.750307684075,49756400
2023-08-02,8223.0966796875,8223.0966796875,8156.060565450917,8156.060565450917,60629900
2023-08-03,8267.7880859375,8312.478832347973,8178.406593116554,8178.406593116554,64596100
2023-08-04,8178.40576171875,8290.13261638704,8156.060390785093,8267.78724545338,52675900
2023-08-07,8290.1328125,8290.1328125,8178.405955188679,8178.405955188679,55589300
2023-08-08,8223.0966796875,8312.478165336277,8223.0966796875,8290.132793924082,43373400
2023-08-09,8401.859375,8401.859375,8267.787150930852,8290.132521609043,77056800
2023-08-10,8401.859375,8424.204745678191,8357.168633643618,8401.859375,76738100
2023-08-11,8401.859375,8446.550116356382,8379.514004321809,8424.204745678191,68898600
2023-08-14,8357.1669921875,8357.1669921875,8245.440160741144,8334.821625898228,75495400
2023-08-15,8312.4775390625,8379.513648248489,8312.4775390625,8334.822908791162,59303700
2023-08-16,8312.4775390625,8334.822908791162,8267.786799605175,8290.132169333838,53440000
2023-08-18,8267.7880859375,8357.169578758447,8267.7880859375,8267.7880859375,79328900
2023-08-21,8200.75,8267.786103542234,8200.75,8245.440735694823,73573000
2023-08-22,8312.4775390625,8334.822908791162,8178.405320690524,8178.405320690524,65664600
2023-08-23,8312.4775390625,8334.822908791162,8290.132169333838,8312.4775390625,63749800
2023-08-24,8223.0966796875,8334.82353674847,8223.0966796875,8267.787422511889,53725900
2023-08-25,8290.1328125,8290.1328125,8200.751326650943,8223.096698113208,50379000
2023-08-28,8223.0966796875,8267.787422511889,8223.0966796875,8267.787422511889,44423100
2023-08-29,8267.7880859375,8312.478832347973,8223.097339527027,8290.133459142737,45428500
2023-08-30,8223.0966796875,8312.478165336277,8223.0966796875,8312.478165336277,56227000
2023-08-31,8200.75,8245.440735694823,8133.713896457765,8223.09536784741,136107200
2023-09-01,8245.44140625,8290.132145579268,8200.750666920732,8223.096036585366,42152700
2023-09-04,8245.44140625,8290.132145579268,8200.750666920732,8245.44140625,40610600
2023-09-05,8245.44140625,8267.786775914634,8223.096036585366,8267.786775914634,42007200
2023-09-06,8178.40576171875,8267.78724545338,8178.40576171875,8223.096503586066,49318400
2023-09-07,8200.75,8200.75,8133.713896457765,8156.059264305177,61405200
2023-09-08,8156.0595703125,8178.404938998287,8089.023464255137,8133.714201626712,80732300
2023-09-11,8156.0595703125,8156.059570312499,8111.368832940924,8111.368832940924,53155900
2023-09-12,8133.7158203125,8156.061193445226,8111.370447179774,8133.7158203125,66479000
2023-09-13,8111.36865234375,8111.36865234375,8044.332547778926,8089.023284155475,69490200
2023-09-14,8133.7158203125,8156.061193445226,8044.334327781593,8044.334327781593,112757900
2023-09-15,8044.33349609375,8133.714979383681,8044.33349609375,8089.024237738715,121005300
2023-09-18,8044.33349609375,8111.369608561197,8044.33349609375,8089.024237738715,34272200
2023-09-19,8111.36865234375,8111.36865234375,8021.987179590651,8044.332547778926,33325800
2023-09-20,8178.40576171875,8200.751132652407,8111.369648917777,8156.060390785093,54305500
2023-09-21,8156.0595703125,8178.404938998287,8111.368832940924,8156.059570312499,40607000
2023-09-22,8111.36865234375,8178.404756908575,8111.36865234375,8156.0593887203,42445300
2023-09-25,8044.33349609375,8111.369608561197,8044.33349609375,8111.369608561197,56132200
2023-09-26,7999.6416015625,8066.677704368889,7999.641601562499,8044.332336766759,73544700
2023-09-27,7932.607421875,8044.334286971831,7932.607421875,7954.952794894366,84345000
2023-09-29,7887.916015625,7954.952129072239,7887.916015625,7887.916015625,118960000
2023-10-02,8111.36865234375,8133.714020532026,7932.605706837552,7954.951075025827,93663000
2023-10-03,8223.0966796875,8223.0966796875,8066.679079802139,8111.369822626528,98380200
2023-10-04,8223.0966796875,8267.787422511889,8156.060565450917,8223.0966796875,112582800
2023-10-05,8111.36865234375,8223.095493285124,8111.36865234375,8223.095493285124,72855700
2023-10-06,8066.6787109375,8133.7148221087255,8066.6787109375,8133.7148221087255,53344400
2023-10-09,8089.0234375,8156.059543335635,8066.678068888121,8066.678068888121,43774500
2023-10-10,7977.29736328125,8044.3334755777305,7977.29736328125,8044.3334755777305,71966100
2023-10-11,7977.29736328125,8066.678846343225,7977.29736328125,7977.29736328125,84305800
2023-10-12,8089.0234375,8133.7141747237565,8044.332700276243,8044.332700276243,71064500
2023-10-13,8111.36865234375,8156.0593887203,8066.6779159672005,8133.714020532026,62941800
2023-10-16,8133.7158203125,8156.061193445226,8089.0250740470465,8156.061193445226,29429200
2023-10-17,7999.6416015625,8111.368439573149,7999.641601562499,8089.023071971019,59606000
2023-10-18,7910.26025390625,7999.641725701801,7910.26025390625,7977.2963577529135,50919200
2023-10-19,7820.87939453125,7910.260873325893,7820.87939453125,7887.915503627232,89509700
2023-10-20,8021.9873046875,8066.678041760968,7798.53361932016,7798.53361932016,64554500
2023-10-23,7910.26025390625,7977.2963577529135,7910.26025390625,7932.6056218551375,50633500
2023-10-24,7843.22412109375,7932.605592559206,7843.22412109375,7843.22412109375,76963200
2023-10-25,7932.607421875,7977.298167913732,7887.916675836267,7887.916675836267,54748400
2023-10-26,7798.53466796875,7999.64301184187,7798.53466796875,7977.297640300412,63199400
2023-10-27,7776.18896484375,7865.570447198276,7776.18896484375,7798.534335432381,52450700
2023-10-30,7910.26025390625,7910.26025390625,7776.188046212924,7776.188046212924,51958200
2023-10-31,7820.87939453125,7887.915503627232,7798.534024832589,7865.5701339285715,64907600
2023-11-01,7686.8076171875,7843.225214048874,7686.8076171875,7820.8798430686775,67027600
2023-11-02,7910.26025390625,7954.950989804025,7798.533414161811,7798.533414161811,56050900
2023-11-03,7954.95068359375,7999.641417771243,7910.259949416258,7977.296050682497,60414100
2023-11-06,8089.0234375,8089.0234375,7999.641963052486,8021.987331664364,84994200
2023-11-07,8021.9873046875,8066.678041760968,7954.951199077298,8044.332673224234,60648200
2023-11-08,8044.33349609375,8044.33349609375,7954.952012803819,7999.642754448784,31829300
2023-11-09,8044.33349609375,8089.024237738715,7954.952012803819,7954.952012803819,46076800
2023-11-10,7887.916015625,8044.333613668556,7887.916015625,7999.642871370397,50754600
2023-11-13,7932.607421875,7977.298167913732,7910.262048855633,7932.607421875,20827700
2023-11-14,7977.29736328125,7999.6427340467435,7932.606621750262,7954.951992515756,37195700
2023-11-15,8089.0234375,8089.0234375,7999.641963052486,8021.987331664364,84977900
2023-11-16,8111.36865234375,8111.36865234375,7999.641811402376,8089.023284155475,48714300
2023-11-17,8111.36865234375,8111.36865234375,8021.987179590651,8066.6779159672005,57050500
2023-11-20,7932.607421875,8066.679659991197,7932.607421875,8021.988913952465,49216000
2023-11-21,7843.22412109375,7954.95096042557,7843.22412109375,7887.914856826478,107614800
2023-11-22,7932.607421875,7932.607421875,7843.225929797535,7843.225929797535,40364800
2023-11-23,7977.29736328125,8021.988104812237,7910.261250984769,7910.261250984769,55542100
2023-11-24,7977.29736328125,8021.988104812237,7954.951992515756,7977.29736328125,43631900
2023-11-27,7932.607421875,7999.643540933098,7932.607421875,7954.952794894366,35679000
2023-11-28,7932.607421875,7999.643540933098,7910.262048855633,7932.607421875,69070600
2023-11-29,7954.95068359375,7999.641417771243,7954.95068359375,7954.95068359375,54715600
2023-11-30,8021.9873046875,8021.9873046875,7954.951199077298,7977.296567614032,205312100
2023-12-01,7999.6416015625,8021.986969164629,7954.95086635824,7977.29623396037,80566400
2023-12-04,8015.35888671875,8105.166829427083,8015.35888671875,8037.810872395833,54747400
2023-12-05,7992.90625,8037.8102176966295,7925.550298455057,8037.8102176966295,94363900
2023-12-06,7903.09912109375,8037.811037930575,7903.09912109375,7948.003093372692,81852800
2023-12-07,7925.5498046875,7925.5498046875,7835.7418748893415,7858.193857338881,91322500
2023-12-08,7858.19384765625,7948.00177734375,7858.19384765625,7903.0978125,43891600
2023-12-11,7858.19384765625,7880.645830078125,7790.837900390625,7790.837900390625,78642800
2023-12-12,7813.2900390625,7858.194004804239,7813.2900390625,7813.2900390625,87589300
2023-12-13,7790.83837890625,7858.194330308898,7790.838378906251,7813.290362707133,51560500
2023-12-14,8127.6171875,8127.6171875,7858.19341332873,7880.645394509668,115332800
2023-12-15,8284.7822265625,8284.7822265625,8150.070320439533,8194.974289147189,275013500
2023-12-18,8262.330078125,8284.782062032948,8217.426110309103,8262.330078125,111712200
2023-12-19,8307.234375,8307.234375,8194.974451013513,8194.974451013513,65174500
2023-12-20,8352.138671875,8352.138671875,8284.78271484375,8307.234700520834,72938100
2023-12-21,8374.58984375,8374.58984375,8307.233893264076,8352.137860254692,88116700
2023-12-22,8374.58984375,8397.041827245308,8329.685876759384,8329.685876759384,64449600
2023-12-27,8419.4931640625,8441.945145833333,8374.589200520833,8419.4931640625,64464700
2023-12-28,8441.9462890625,8464.398273873836,8374.59033462849,8374.59033462849,70184600
2023-12-29,8441.9462890625,8486.850258685174,8397.042319439828,8464.398273873836,79903400
2024-01-02,8464.3974609375,8464.3974609375,8397.04151297248,8441.945478282492,30545200
2024-01-03,8397.04296875,8464.39892839238,8374.59098220254,8464.39892839238,34603300
2024-01-04,8509.3017578125,8509.3017578125,8419.493823693107,8441.945807222955,56501800
2024-01-05,8599.1103515625,8621.56233681462,8509.302410554013,8531.754395806136,85290100
2024-01-08,8599.1103515625,8644.014322066743,8509.302410554013,8621.56233681462,50896000
2024-01-09,8644.0146484375,8644.0146484375,8599.110676237824,8621.562662337663,59848600
2024-01-10,8576.658203125,8666.466142424737,8576.658203125,8666.466142424737,52774900
2024-01-11,8599.1103515625,8666.466307318864,8599.1103515625,8644.014322066743,39381500
2024-01-12,8711.3701171875,8711.3701171875,8621.56217783505,8666.466147511275,68253400
2024-01-15,8733.8212890625,8756.273271810733,8666.465340817802,8756.273271810733,88399500
2024-01-16,8711.3701171875,8756.274086863725,8688.918132349389,8711.3701171875,44869200
2024-01-17,8756.2744140625,8756.2744140625,8666.466471354166,8756.2744140625,107706100
2024-01-18,8688.9189453125,8756.274906128876,8644.014971434915,8688.9189453125,71048900
2024-01-19,8644.0146484375,8778.726565036526,8621.562662337663,8778.726565036526,63176500
2024-01-22,8644.0146484375,8666.466634537337,8554.20670403815,8621.562662337663,52868300
2024-01-23,8621.5615234375,8621.5615234375,8486.849624633789,8486.849624633789,92348600
2024-01-24,8554.2060546875,8621.562007874016,8509.30208589649,8621.562007874016,84906000
2024-01-25,8531.75390625,8599.109858141446,8486.849938322368,8486.849938322368,63212700
2024-01-26,8397.04296875,8486.85091493984,8352.13899565508,8441.946941844919,78977300
2024-01-29,8576.658203125,8576.658203125,8419.494309350457,8441.946294175392,73452800
2024-01-30,8666.4658203125,8666.4658203125,8509.301932379372,8531.753916369818,73136400
2024-01-31,8576.658203125,8711.370112074606,8576.658203125,8711.370112074606,102581200
2024-02-01,8711.3701171875,8733.822102025611,8599.110192996939,8666.466147511275,104208700
2024-02-02,8711.3701171875,8801.178056539948,8644.014162673164,8778.726071701836,99324000
2024-02-05,8599.1103515625,8688.918292570985,8554.206381058257,8688.918292570985,57983300
2024-02-06,8644.0146484375,8756.274578936687,8644.0146484375,8756.274578936687,87651000
2024-02-07,8711.3701171875,8733.822102025611,8666.466147511275,8711.3701171875,92953500
2024-02-12,8801.1767578125,8801.1767578125,8711.368831712372,8756.272794762437,87949400
2024-02-13,8733.8212890625,8801.177237307198,8711.369306314267,8756.273271810733,66072400
2024-02-15,8846.08203125,8958.34195550444,8846.08203125,8935.889970653552,164748900
2024-02-16,8935.8896484375,8980.7936165201,8868.5336963136,8958.341632478801,142277200
2024-02-19,8868.5322265625,8958.340147844145,8823.628265921676,8890.984206882911,53341300
2024-02-20,9003.2451171875,9003.2451171875,8846.081237336346,8846.081237336346,63997700
2024-02-21,8958.341796875,8980.79378132832,8846.081874608397,8935.88981242168,75371600
2024-02-22,8868.5322265625,8958.340147844145,8868.5322265625,8958.340147844145,66913000
2024-02-23,8823.6298828125,8913.43782055105,8801.177898377862,8890.985836116412,55192300
2024-02-26,8801.1767578125,8868.532702387596,8733.820813237404,8756.272794762437,41356000
2024-02-27,8868.5322265625,8890.984206882911,8756.272324960442,8756.272324960442,43735800
2024-02-28,8980.7939453125,8980.7939453125,8890.986005859375,8958.34196044922,54043100
2024-02-29,8868.5322265625,8980.792128164556,8846.080246242089,8980.792128164556,126671200
2024-03-01,8823.6298828125,8913.43782055105,8801.177898377862,8890.985836116412,51520600
2024-03-04,8756.2744140625,8823.63037109375,8756.2744140625,8801.178385416666,43822900
2024-03-05,8801.1767578125,8890.984683912628,8778.724776287469,8890.984683912628,61952900
2024-03-06,8935.8896484375,8980.7936165201,8778.725760148398,8890.9856803549,70242200
2024-03-07,9093.0537109375,9137.957679880401,8980.793788580248,9025.697757523149,118369300
2024-03-08,9115.5068359375,9250.218759621306,9093.054848656866,9205.314785060036,100947200
2024-03-13,8980.7939453125,9340.025703125,8980.7939453125,9340.025703125,141622600
2024-03-14,9272.6689453125,9272.6689453125,9003.245150291314,9025.697133209746,110681100
2024-03-15,9115.5068359375,9250.218759621306,9025.698886814964,9160.410810498768,154176800
2024-03-18,9115.5068359375,9227.76677234067,9115.5068359375,9137.958823218134,62444100
2024-03-19,9137.9580078125,9205.313963644041,9115.506022535319,9115.506022535319,55004800
2024-03-20,9093.0537109375,9115.50569540895,9048.149741994599,9070.60172646605,66269700
2024-03-21,9093.0537109375,9182.861648823302,9025.697757523149,9137.957679880401,90279400
2024-03-22,9070.6015625,9093.053546565594,8935.889658106436,8980.793626237624,91968200
2024-03-25,9256.654296875,9256.654296875,9118.838103869417,9256.654296875,66971000
2024-03-26,9233.685546875,9233.685546875,9141.80807874689,9233.685546875,65742700
2024-03-27,9256.654296875,9256.654296875,9187.746200372208,9210.715565873139,39514100
2024-03-28,9256.654296875,9279.62366237593,9164.776834871278,9210.715565873139,79229700
2024-04-01,9049.9296875,9279.623334390863,9026.960322810914,9256.653969701776,79248700
2024-04-02,9095.8681640625,9141.806892163826,9003.990707859848,9118.837528113163,76763100
2024-04-03,8751.3271484375,9003.990136975066,8751.3271484375,8958.051411786417,177418400
2024-04-04,9049.9296875,9049.9296875,8797.266675920051,8797.266675920051,75993500
2024-04-05,9026.9599609375,9141.806779778944,9026.9599609375,9141.806779778944,70428600
2024-04-16,8705.388671875,8797.26612487632,8498.664402622033,8590.54185562335,283265900
2024-04-17,8751.3271484375,8889.143324003446,8751.3271484375,8774.296511031824,95620700
2024-04-18,8705.388671875,8797.26612487632,8682.41930862467,8751.32739837566,127134000
2024-04-19,8705.388671875,8728.35803512533,8544.603129122692,8590.54185562335,147784300
2024-04-22,8590.5419921875,8659.450083033924,8590.5419921875,8636.48071941845,128908000
2024-04-23,8935.0830078125,8981.021737929788,8636.481262050129,8636.481262050129,178833000
2024-04-24,9141.806640625,9141.806640625,8958.051733275754,9026.95982353172,132832700
2024-04-25,8981.021484375,9187.745764066496,8912.113391144501,9187.745764066496,104874100
2024-04-26,8843.205078125,9026.959988839286,8843.205078125,8912.113169642857,100932900
2024-04-29,9003.990234375,9049.928960060586,8751.327243104273,8751.327243104273,90063500
2024-04-30,9003.990234375,9233.683862802933,9003.990234375,9233.683862802933,109623000
2024-05-02,8774.2978515625,9095.868977012435,8728.359119355368,9095.868977012435,97079400
2024-05-03,9049.9296875,9049.9296875,8889.144134676395,8958.052228743654,81200400
2024-05-06,9003.990234375,9072.89832290338,8981.020871532206,9049.928960060586,53076200
2024-05-07,8912.1142578125,8958.052991100194,8843.20615788096,8912.1142578125,66746800
2024-05-08,8613.51171875,8912.113458333333,8613.51171875,8820.235999999999,112808900
2024-05-13,8751.3271484375,8751.3271484375,8452.725434711287,8452.725434711287,145469900
2024-05-14,8774.2978515625,8889.144682080334,8751.328485458933,8843.2059498732,95363500
2024-05-15,8728.3583984375,8820.235855263158,8659.450305818256,8728.3583984375,54741900
2024-05-16,8820.236328125,8889.144424438477,8751.328231811523,8797.266962687174,61126000
2024-05-17,8958.0517578125,9049.929211738781,8797.266213441506,8820.235576923076,99848500
2024-05-20,8705.388671875,9003.990394129289,8705.388671875,8912.112941127969,87890100
2024-05-21,8613.51171875,8797.266635416667,8613.51171875,8682.4198125,75311400
2024-05-22,8659.451171875,8797.267370896883,8567.573705860412,8705.389904882295,121712700
2024-05-27,8544.603515625,8613.511608492943,8521.634151335686,8544.603515625,128578500
2024-05-28,8544.603515625,8636.480972782258,8544.603515625,8544.603515625,73945700
2024-05-29,8406.787109375,8567.57265518272,8406.787109375,8521.633927809085,117351600
2024-05-30,8268.9716796875,8498.665337456598,8062.247387695313,8268.9716796875,207115100
2024-05-31,8498.6650390625,8498.6650390625,8291.940754328547,8360.848849239865,756431600
2024-06-03,8521.6357421875,8590.543847919475,8475.697005032851,8590.543847919475,72197700
2024-06-04,8590.5419921875,8751.327537495823,8590.5419921875,8751.327537495823,75353100
2024-06-05,8682.419921875,8728.35865162037,8544.603732638889,8728.35865162037,82087300
