Price,Close,High,Low,Open,Volume
2023-01-11,7119.93115234375,7141.838632812501,7010.39375,7054.208710937501,96069100
2023-01-12,7163.7451171875,7251.375026877867,7119.930162342316,7141.837639764908,103804600
2023-01-13,7054.2080078125,7163.74539923816,7032.300529527368,7141.837920953028,119748200
2023-01-16,7141.8369140625,7185.651864455522,7054.2070132764575,7054.2070132764575,105710700
2023-01-17,7295.1904296875,7339.00538722316,7141.838078312688,7163.745557080518,88695900
2023-01-18,7273.283203125,7295.1906826524855,7163.745805487576,7185.653285015061,96814600
2023-01-19,7295.1904296875,7317.09790845533,7229.467993384009,7317.09790845533,66391800
2023-01-20,7273.283203125,7295.1906826524855,7229.468244070031,7251.375723597515,96859500
2023-01-24,7207.560546875,7317.097941204407,7207.560546875,7273.282983472644,42474500
2023-01-25,7185.65234375,7273.282250381098,7185.65234375,7273.282250381098,66124500
2023-01-26,7426.63525390625,7426.63525390625,7207.5604676553285,7207.5604676553285,77582300
2023-01-27,7623.80224609375,7755.247112405711,7492.357379781789,7623.80224609375,196804700
2023-01-30,7623.80224609375,7689.524679249731,7514.264857500449,7645.70972381241,68544300
2023-01-31,7426.63525390625,7601.895082906987,7426.63525390625,7558.080125656803,200589000
2023-02-01,7448.5419921875,7514.264421530331,7404.727039292279,7514.264421530331,77396200
2023-02-02,7404.7275390625,7470.449972841161,7360.912583210059,7382.82006113628,99109500
2023-02-03,7623.80224609375,7623.80224609375,7448.542424344469,7492.357379781789,71716700
2023-02-06,7645.71044921875,7667.617929015938,7579.988009827185,7667.617929015938,117757700
2023-02-07,7755.2470703125,7755.2470703125,7667.617159913489,7689.524637513242,116014700
2023-02-08,7733.34033203125,7755.2478117253895,7711.4328523371105,7733.34033203125,54495500
2023-02-09,7799.0615234375,7799.0615234375,7711.431618679775,7733.339094869207,72381700
2023-02-10,7733.34033203125,7799.0627711136685,7623.802933560552,7777.155291419529,62060900
2023-02-13,7777.15478515625,7799.062263424295,7689.524872084066,7777.15478515625,63775000
2023-02-14,7842.87646484375,7842.87646484375,7733.339084049843,7755.246560208624,81678200
2023-02-15,7777.15478515625,7799.062263424295,7667.617393816021,7777.15478515625,38037000
2023-02-16,7623.80224609375,7755.247112405711,7623.80224609375,7733.339634687051,66040400
2023-02-17,7645.71044921875,7755.247848204692,7645.71044921875,7689.525408813127,43588900
2023-02-20,7667.6171875,7733.339620535715,7623.802232142858,7645.709709821429,40077000
2023-02-21,7623.80224609375,7711.432156968391,7623.80224609375,7689.524679249731,25390500
2023-02-22,7601.89501953125,7667.61745485861,7558.080062646344,7623.802497973704,38671900
2023-02-23,7645.71044921875,7667.617929015938,7558.080530029996,7558.080530029996,53412300
2023-02-24,7601.89501953125,7755.247368628423,7601.89501953125,7689.524933301063,44123400
2023-02-27,7689.52392578125,7689.52392578125,7579.986547921118,7601.894023493144,59983900
2023-02-28,7667.6171875,7689.524665178572,7601.894754464286,7689.524665178572,106349400
2023-03-01,7536.17236328125,7667.6172300826665,7536.17236328125,7645.709752282431,67034700
2023-03-02,7558.07958984375,7623.802021059782,7536.172112771739,7536.172112771739,56672000
2023-03-03,7426.63525390625,7601.895082906987,7426.63525390625,7579.987604281895,95376900
2023-03-06,7360.9130859375,7492.357962472098,7360.9130859375,7492.357962472098,92652000
2023-03-07,7382.82080078125,7426.635761023275,7317.098360418213,7317.098360418213,106115600
2023-03-08,7514.2646484375,7514.2646484375,7360.912308673469,7360.912308673469,79350900
2023-03-09,7514.2646484375,7579.987079764942,7492.357171328353,7579.987079764942,54201400
2023-03-10,7404.7275390625,7492.357450767382,7404.7275390625,7448.542494914941,59580100
2023-03-13,7492.357421875,7558.0798554002195,7404.727510508042,7404.727510508042,82077700
2023-03-14,7295.1904296875,7426.635302294481,7295.1904296875,7382.820344758821,90495300
2023-03-15,7295.1904296875,7426.635302294481,7295.1904296875,7404.727823526651,86747400
2023-03-16,7273.283203125,7317.09816217997,7229.468244070031,7273.283203125,105894000
2023-03-17,7339.00537109375,7404.727807252798,7295.190413654384,7339.00537109375,198558600
2023-03-20,7360.9130859375,7426.6355242047985,7339.005606515067,7360.9130859375,37277900
2023-03-21,7448.5419921875,7448.5419921875,7339.004609949448,7360.912086397058,91617400
2023-03-24,7733.34033203125,7733.34033203125,7558.080494478133,7623.802933560552,145603600
2023-03-27,7623.80224609375,7733.339634687051,7623.80224609375,7733.339634687051,110692800
2023-03-28,7601.89501953125,7711.432411743516,7601.89501953125,7711.432411743516,98296600
2023-03-29,7865.5703125,7865.5703125,7709.152721058238,7753.84346147017,101068200
2023-03-30,7887.91552734375,7954.951636641289,7865.570157577904,7954.951636641289,118912100
2023-03-31,7820.87890625,7910.2603794642855,7798.533537946429,7887.915011160714,97146900
2023-04-03,7865.5703125,7887.915682705966,7820.879572088068,7887.915682705966,60288900
2023-04-04,7843.224609375,7887.915347889957,7731.4977630876065,7887.915347889957,60975800
2023-04-05,7798.53466796875,7865.570782593123,7798.53466796875,7843.225411051666,36922100
2023-04-06,7820.87890625,7843.224274553571,7776.188169642857,7776.188169642857,45489400
2023-04-10,7865.5703125,7865.5703125,7776.188831676136,7798.534201882102,32996000
2023-04-11,7887.91552734375,7887.91552734375,7820.879418046211,7887.91552734375,44554300
2023-04-12,7954.95166015625,7954.95166015625,7887.915550660551,7954.95166015625,91903600
2023-04-13,7977.29638671875,7999.6417547487745,7932.605650658701,7999.6417547487745,51726500
2023-04-14,8044.333984375,8044.333984375,7999.643240017362,8044.333984375,110354200
2023-04-17,8066.677734375,8089.023102060249,7954.950895948753,8066.677734375,83946900
2023-04-18,8156.06103515625,8200.751780554367,8066.679544360017,8089.024917059075,91178700
2023-04-26,8223.0966796875,8223.0966796875,8044.333708389945,8156.060565450917,186928200
2023-04-27,8178.40576171875,8200.751132652407,8111.369648917777,8133.715019851435,54842400
2023-04-28,8089.0234375,8156.059543335635,8089.0234375,8133.7141747237565,145775300
2023-05-02,8089.0234375,8133.7141747237565,7954.951225828729,8133.7141747237565,83645900
2023-05-03,7977.29638671875,8089.023226868872,7932.605650658701,8089.023226868872,83728800
2023-05-04,8044.333984375,8066.679356553819,7932.607123480903,7977.297867838542,67565000
2023-05-05,8044.333984375,8089.024728732639,7999.643240017362,8044.333984375,64815100
2023-05-08,8044.333984375,8111.370100911458,7999.643240017362,8044.333984375,84754500
2023-05-09,7977.29638671875,8021.987122778799,7954.9510186887255,7999.6417547487745,40929600
2023-05-10,7977.29638671875,7999.6417547487745,7954.9510186887255,7977.29638671875,45322600
2023-05-11,7887.91552734375,7954.951636641289,7865.570157577904,7954.951636641289,81993900
2023-05-12,7865.5703125,7932.606423117898,7798.534201882102,7820.879572088068,96525600
2023-05-15,7843.224609375,7932.606086404914,7798.533870860042,7932.606086404914,64830300
2023-05-16,7776.1884765625,7887.915322490122,7776.1884765625,7865.569953304597,49497000
2023-05-17,7843.224609375,7910.260717147436,7820.879240117521,7843.224609374999,69996100
2023-05-19,8044.333984375,8044.333984375,7887.916379123264,7954.952495659722,123592500
2023-05-22,8044.333984375,8111.370100911458,7977.297867838542,8044.333984375,91000000
2023-05-23,8156.06103515625,8178.406407855308,8066.679544360017,8089.024917059075,102980500
2023-05-24,8066.677734375,8223.095308171745,8066.677734375,8223.095308171745,77392900
2023-05-25,8089.0234375,8178.404911947514,8089.0234375,8133.7141747237565,76325700
2023-05-26,8178.40576171875,8223.096503586066,8133.715019851435,8200.751132652407,55675900
2023-05-29,8178.40576171875,8267.78724545338,8111.369648917777,8267.78724545338,79148200
2023-05-30,8267.7861328125,8334.822236592061,8178.40466110642,8223.09539695946,97189500
2023-05-31,8089.0234375,8334.822492230664,8089.0234375,8312.477123618784,722827900
2023-06-05,8223.0966796875,8334.82353674847,8133.715194038722,8178.4059368631115,163535600
2023-06-06,8178.40576171875,8223.096503586066,8089.024277984119,8089.024277984119,74872200
2023-06-07,8133.71533203125,8200.751447405135,8111.369960239956,8156.060703822545,87492200
2023-06-08,8156.06103515625,8156.06103515625,8111.370289758133,8111.370289758133,53188400
2023-06-09,8133.71533203125,8200.751447405135,8133.71533203125,8200.751447405135,44632400
2023-06-12,8178.40576171875,8178.40576171875,8133.715019851435,8178.40576171875,38082300
2023-06-13,8178.40576171875,8200.751132652407,8133.715019851435,8200.751132652407,45552600
2023-06-14,8111.36865234375,8156.0593887203,8089.023284155475,8133.714020532026,72223700
2023-06-15,8089.0234375,8133.7141747237565,8089.0234375,8133.7141747237565,59073000
2023-06-16,8089.0234375,8133.7141747237565,8021.987331664364,8133.7141747237565,112769400
2023-06-19,8044.333984375,8089.024728732639,8044.333984375,8044.333984375,32330600
2023-06-20,8089.0234375,8089.0234375,7999.641963052486,8066.678068888121,54990100
2023-06-21,8156.06103515625,8156.06103515625,8044.334171660959,8089.024917059075,42676300
2023-06-22,8089.0234375,8178.404911947514,8089.0234375,8156.059543335635,48291100
2023-06-23,8089.0234375,8178.404911947514,8066.678068888121,8066.678068888121,47813500
2023-06-26,8111.36865234375,8156.0593887203,8066.6779159672005,8066.6779159672005,36389900
2023-06-27,8178.40576171875,8178.40576171875,8089.024277984119,8089.024277984119,36225100
2023-07-03,8111.36865234375,8111.36865234375,8066.6779159672005,8066.6779159672005,108855900
2023-07-04,8089.0234375,8178.404911947514,8089.0234375,8178.404911947514,35049300
2023-07-05,8089.0234375,8111.368806111878,8066.678068888121,8089.0234375,44609200
2023-07-06,8111.36865234375,8133.714020532026,8066.6779159672005,8089.023284155475,52532400
2023-07-07,8066.677734375,8133.713837430748,8066.677734375,8066.677734375,37641300
2023-07-10,8089.0234375,8133.7141747237565,8089.0234375,8133.7141747237565,28981500
2023-07-11,8066.677734375,8133.713837430748,8066.677734375,8133.713837430748,43703500
2023-07-12,8200.75,8200.75,8089.023160762942,8111.368528610354,61566500
2023-07-13,8156.06103515625,8245.442525952483,8156.06103515625,8223.097153253424,65230900
2023-07-14,8223.0966796875,8223.0966796875,8156.060565450917,8200.751308275305,55554500
2023-07-17,8200.75,8267.786103542234,8200.75,8223.09536784741,62550100
2023-07-18,8178.40576171875,8267.78724545338,8133.715019851435,8223.096503586066,52924600
2023-07-20,8178.40576171875,8245.441874519724,8156.060390785093,8223.096503586066,83476600
2023-07-21,8178.40576171875,8200.751132652407,8156.060390785093,8178.40576171875,42667800
2023-07-24,8133.71533203125,8223.09681919643,8133.71533203125,8223.09681919643,62061200
2023-07-25,8178.40576171875,8312.477987320697,8178.40576171875,8200.751132652407,122802700
2023-07-26,8357.16796875,8357.16796875,8156.05964864639,8200.750386447193,113868700
2023-07-27,8245.44140625,8401.858993902439,8245.44140625,8401.858993902439,77848400
2023-07-28,8156.06103515625,8245.442525952483,8156.06103515625,8223.097153253424,74510200
2023-07-31,8156.06103515625,8223.097153253424,8133.715662457192,8200.751780554367,80868000
2023-08-01,8156.06103515625,8200.751780554367,8133.715662457192,8200.751780554367,49756400
2023-08-02,8223.0966796875,8223.0966796875,8156.060565450917,8156.060565450917,60629900
2023-08-03,8267.7861328125,8312.47686866554,8178.40466110642,8178.40466110642,64596100
2023-08-04,8178.40576171875,8290.13261638704,8156.060390785093,8267.78724545338,52675900
2023-08-07,8290.1318359375,8290.1318359375,8178.404991787399,8178.404991787399,55589300
2023-08-08,8223.0966796875,8312.478165336277,8223.0966796875,8290.132793924082,43373400
2023-08-09,8401.8603515625,8401.8603515625,8267.788111909907,8290.133485185339,77056800
2023-08-10,8401.8603515625,8424.205724837933,8357.169605011635,8401.8603515625,76738100
2023-08-11,8401.8603515625,8446.551098113365,8379.514978287069,8424.205724837933,68898600
2023-08-14,8357.16796875,8357.16796875,8245.441124247995,8334.822599849598,75495400
2023-08-15,8312.4775390625,8379.513648248489,8312.4775390625,8334.822908791162,59303700
2023-08-16,8312.4775390625,8334.822908791162,8267.786799605175,8290.132169333838,53440000
2023-08-18,8267.7861328125,8357.167604518581,8267.7861328125,8267.7861328125,79328900
2023-08-21,8200.75,8267.786103542234,8200.75,8245.440735694823,73573000
2023-08-22,8312.4775390625,8334.822908791162,8178.405320690524,8178.405320690524,65664600
2023-08-23,8312.4775390625,8334.822908791162,8290.132169333838,8312.4775390625,63749800
2023-08-24,8223.0966796875,8334.82353674847,8223.0966796875,8267.787422511889,53725900
2023-08-25,8290.1318359375,8290.1318359375,8200.75036061742,8223.09572944744,50379000
2023-08-28,8223.0966796875,8267.787422511889,8223.0966796875,8267.787422511889,44423100
2023-08-29,8267.7861328125,8312.47686866554,8223.09539695946,8290.13150073902,45428500
2023-08-30,8223.0966796875,8312.478165336277,8223.0966796875,8312.478165336277,56227000
2023-08-31,8200.75,8245.440735694823,8133.713896457765,8223.09536784741,136107200
2023-09-01,8245.44140625,8290.132145579268,8200.750666920732,8223.096036585366,42152700
2023-09-04,8245.44140625,8290.132145579268,8200.750666920732,8245.44140625,40610600
2023-09-05,8245.44140625,8267.786775914634,8223.096036585366,8267.786775914634,42007200
2023-09-06,8178.40576171875,8267.78724545338,8178.40576171875,8223.096503586066,49318400
2023-09-07,8200.75,8200.75,8133.713896457765,8156.059264305177,61405200
2023-09-08,8156.06103515625,8178.406407855308,8089.024917059075,8133.715662457192,80732300
2023-09-11,8156.06103515625,8156.06103515625,8111.370289758133,8111.370289758133,53155900
2023-09-12,8133.71533203125,8156.060703822545,8111.369960239956,8133.71533203125,66479000
2023-09-13,8111.36865234375,8111.36865234375,8044.332547778926,8089.023284155475,69490200
2023-09-14,8133.71533203125,8156.060703822545,8044.333844866072,8044.333844866072,112757900
2023-09-15,8044.333984375,8133.715473090278,8044.333984375,8089.024728732639,121005300
2023-09-18,8044.333984375,8111.370100911458,8044.333984375,8089.024728732639,34272200
2023-09-19,8111.36865234375,8111.36865234375,8021.987179590651,8044.332547778926,33325800
2023-09-20,8178.40576171875,8200.751132652407,8111.369648917777,8156.060390785093,54305500
2023-09-21,8156.06103515625,8178.406407855308,8111.370289758133,8156.06103515625,40607000
2023-09-22,8111.36865234375,8178.404756908575,8111.36865234375,8156.0593887203,42445300
2023-09-25,8044.333984375,8111.370100911458,8044.333984375,8111.370100911458,56132200
2023-09-26,7999.64208984375,8066.678196741882,7999.64208984375,8044.332827775837,73544700
2023-09-27,7932.60595703125,8044.332801496479,7932.60595703125,7954.951325924296,84345000
2023-09-29,7887.91552734375,7954.951636641289,7887.91552734375,7887.91552734375,118960000
2023-10-02,8111.36865234375,8133.714020532026,7932.605706837552,7954.951075025827,93663000
2023-10-03,8223.0966796875,8223.0966796875,8066.679079802139,8111.369822626528,98380200
2023-10-04,8223.0966796875,8267.787422511889,8156.060565450917,8223.0966796875,112582800
2023-10-05,8111.36865234375,8223.095493285124,8111.36865234375,8223.095493285124,72855700
2023-10-06,8066.677734375,8133.713837430748,8066.677734375,8133.713837430748,53344400
2023-10-09,8089.0234375,8156.059543335635,8066.678068888121,8066.678068888121,43774500
2023-10-10,7977.29638671875,8044.332490808823,7977.29638671875,8044.332490808823,71966100
2023-10-11,7977.29638671875,8066.677858838848,7977.29638671875,7977.29638671875,84305800
2023-10-12,8089.0234375,8133.7141747237565,8044.332700276243,8044.332700276243,71064500
2023-10-13,8111.36865234375,8156.0593887203,8066.6779159672005,8133.714020532026,62941800
2023-10-16,8133.71533203125,8156.060703822545,8089.024588448661,8156.060703822545,29429200
2023-10-17,7999.64208984375,8111.368934673969,7999.64208984375,8089.023565707926,59606000
2023-10-18,7910.2607421875,7999.642219500353,7910.2607421875,7977.29685017214,50919200
2023-10-19,7820.87890625,7910.2603794642855,7820.87890625,7887.915011160714,89509700
2023-10-20,8021.9873046875,8066.678041760968,7798.53361932016,7798.53361932016,64554500
2023-10-23,7910.2607421875,7977.29685017214,7910.2607421875,7932.606111515714,50633500
2023-10-24,7843.224609375,7932.606086404914,7843.224609374999,7843.224609374999,76963200
2023-10-25,7932.60595703125,7977.296694817342,7887.915219245158,7887.915219245158,54748400
2023-10-26,7798.53466796875,7999.64301184187,7798.53466796875,7977.297640300412,63199400
2023-10-27,7776.1884765625,7865.569953304597,7776.1884765625,7798.533845748024,52450700
2023-10-30,7910.2607421875,7910.2607421875,7776.18852621822,7776.18852621822,51958200
2023-10-31,7820.87890625,7887.915011160714,7798.533537946429,7865.569642857143,64907600
2023-11-01,7686.80712890625,7843.224715831669,7686.80712890625,7820.8793462708945,67027600
2023-11-02,7910.2607421875,7954.951480843926,7798.533895546434,7798.533895546434,56050900
2023-11-03,7954.95166015625,7999.642399820049,7910.260920492451,7977.297029988149,60414100
2023-11-06,8089.0234375,8089.0234375,7999.641963052486,8021.987331664364,84994200
2023-11-07,8021.9873046875,8066.678041760968,7954.951199077298,8044.332673224234,60648200
2023-11-08,8044.333984375,8044.333984375,7954.952495659722,7999.643240017362,31829300
2023-11-09,8044.333984375,8089.024728732639,7954.952495659722,7954.952495659722,46076800
2023-11-10,7887.91552734375,8044.333115704674,7887.91552734375,7999.642376172982,50754600
2023-11-13,7932.60595703125,7977.296694817342,7910.260588138204,7932.60595703125,20827700
2023-11-14,7977.29638671875,7999.6417547487745,7932.605650658701,7954.9510186887255,37195700
2023-11-15,8089.0234375,8089.0234375,7999.641963052486,8021.987331664364,84977900
2023-11-16,8111.36865234375,8111.36865234375,7999.641811402376,8089.023284155475,48714300
2023-11-17,8111.36865234375,8111.36865234375,8021.987179590651,8066.6779159672005,57050500
2023-11-20,7932.60595703125,8066.678170389525,7932.60595703125,8021.987432603433,49216000
2023-11-21,7843.224609375,7954.951455662393,7843.224609374999,7887.915347889957,107614800
2023-11-22,7932.60595703125,7932.60595703125,7843.224481459067,7843.224481459067,40364800
2023-11-23,7977.29638671875,8021.987122778799,7910.260282628677,7910.260282628677,55542100
2023-11-24,7977.29638671875,8021.987122778799,7954.9510186887255,7977.29638671875,43631900
2023-11-27,7932.60595703125,7999.642063710387,7932.60595703125,7954.951325924296,35679000
2023-11-28,7932.60595703125,7999.642063710387,7910.260588138204,7932.60595703125,69070600
2023-11-29,7954.95166015625,7999.642399820049,7954.95166015625,7954.95166015625,54715600
2023-11-30,8021.9873046875,8021.9873046875,7954.951199077298,7977.296567614032,205312100
2023-12-01,7999.64208984375,8021.987458809794,7954.951351911662,7977.296720877705,80566400
2023-12-04,8015.35888671875,8105.166829427083,8015.35888671875,8037.810872395833,54747400
2023-12-05,7992.90673828125,8037.810708721032,7925.550782621576,8037.810708721032,94363900
2023-12-06,7903.09912109375,8037.811037930575,7903.09912109375,7948.003093372692,81852800
2023-12-07,7925.55029296875,7925.55029296875,7835.74235763766,7858.194341470432,91322500
2023-12-08,7858.1953125,7948.003258928571,7858.1953125,7903.0992857142855,43891600
2023-12-11,7858.1953125,7880.647299107143,7790.839352678571,7790.839352678571,78642800
2023-12-12,7813.2900390625,7858.194004804239,7813.2900390625,7813.2900390625,87589300
2023-12-13,7790.8388671875,7858.194822811599,7790.8388671875,7813.290852395533,51560500
2023-12-14,8127.6181640625,8127.618164062499,7858.194357518992,7880.646341397617,115332800
2023-12-15,8284.7822265625,8284.7822265625,8150.070320439533,8194.974289147189,275013500
2023-12-18,8262.330078125,8284.782062032948,8217.426110309103,8262.330078125,111712200
2023-12-19,8307.2333984375,8307.2333984375,8194.973487647805,8194.973487647805,65174500
2023-12-20,8352.138671875,8352.138671875,8284.78271484375,8307.234700520834,72938100
2023-12-21,8374.5888671875,8374.5888671875,8307.232924555965,8352.136886310322,88116700
2023-12-22,8374.5888671875,8397.040848064678,8329.684905433143,8329.684905433143,64449600
2023-12-27,8419.4931640625,8441.945145833333,8374.589200520833,8419.4931640625,64464700
2023-12-28,8441.9462890625,8464.398273873836,8374.59033462849,8374.59033462849,70184600
2023-12-29,8441.9462890625,8486.850258685174,8397.042319439828,8464.398273873836,79903400
2024-01-02,8464.3974609375,8464.3974609375,8397.04151297248,8441.945478282492,30545200
2024-01-03,8397.04296875,8464.39892839238,8374.59098220254,8464.39892839238,34603300
2024-01-04,8509.302734375,8509.302734375,8419.494789948878,8441.946776055409,56501800
2024-01-05,8599.1103515625,8621.56233681462,8509.302410554013,8531.754395806136,85290100
2024-01-08,8599.1103515625,8644.014322066743,8509.302410554013,8621.56233681462,50896000
2024-01-09,8644.015625,8644.015625,8599.111647727274,8621.563636363637,59848600
2024-01-10,8576.6572265625,8666.465155636452,8576.6572265625,8666.465155636452,52774900
2024-01-11,8599.1103515625,8666.466307318864,8599.1103515625,8644.014322066743,39381500
2024-01-12,8711.37109375,8711.37109375,8621.563144329897,8666.46711903995,68253400
2024-01-15,8733.822265625,8756.274250883676,8666.466309848973,8756.274250883676,88399500
2024-01-16,8711.37109375,8756.275068460052,8688.919106394975,8711.37109375,44869200
2024-01-17,8756.2744140625,8756.2744140625,8666.466471354166,8756.2744140625,107706100
2024-01-18,8688.9189453125,8756.274906128876,8644.014971434915,8688.9189453125,71048900
2024-01-19,8644.015625,8778.727556818183,8621.563636363637,8778.727556818183,63176500
2024-01-22,8644.015625,8666.467613636363,8554.207670454545,8621.563636363637,52868300
2024-01-23,8621.5615234375,8621.5615234375,8486.849624633789,8486.849624633789,92348600
2024-01-24,8554.2060546875,8621.562007874016,8509.30208589649,8621.562007874016,84906000
2024-01-25,8531.75390625,8599.109858141446,8486.849938322368,8486.849938322368,63212700
2024-01-26,8397.04296875,8486.85091493984,8352.13899565508,8441.946941844919,78977300
2024-01-29,8576.6572265625,8576.6572265625,8419.493350683082,8441.94533295157,73452800
2024-01-30,8666.466796875,8666.466796875,8509.30289123219,8531.75487775259,73136400
2024-01-31,8576.6572265625,8711.36912017343,8576.6572265625,8711.36912017343,102581200
2024-02-01,8711.37109375,8733.823081105025,8599.111156974872,8666.46711903995,104208700
2024-02-02,8711.37109375,8801.179043170103,8644.015131684922,8778.727055815078,99324000
2024-02-05,8599.1103515625,8688.918292570985,8554.206381058257,8688.918292570985,57983300
2024-02-06,8644.015625,8756.275568181818,8644.015625,8756.275568181818,87651000
2024-02-07,8711.37109375,8733.823081105025,8666.46711903995,8711.37109375,92953500
2024-02-12,8801.177734375,8801.177734375,8711.369798309948,8756.273766342474,87949400
2024-02-13,8733.822265625,8801.178221401029,8711.370280366324,8756.274250883676,66072400
2024-02-15,8846.08203125,8958.34195550444,8846.08203125,8935.889970653552,164748900
2024-02-16,8935.8896484375,8980.7936165201,8868.5336963136,8958.341632478801,142277200
2024-02-19,8868.5341796875,8958.342120747628,8823.630209157436,8890.986164952532,53341300
2024-02-20,9003.24609375,9003.24609375,8846.082196851621,8846.082196851621,63997700
2024-02-21,8958.3427734375,8980.794760338345,8846.082838933271,8935.890786536653,75371600
2024-02-22,8868.5341796875,8958.342120747628,8868.5341796875,8958.342120747628,66913000
2024-02-23,8823.630859375,8913.438807053117,8801.178872455472,8890.986820133588,55192300
2024-02-26,8801.177734375,8868.533686423789,8733.821782326211,8756.273766342474,41356000
2024-02-27,8868.5341796875,8890.986164952532,8756.274253362342,8756.274253362342,43735800
2024-02-28,8980.7939453125,8980.7939453125,8890.986005859375,8958.34196044922,54043100
2024-02-29,8868.5341796875,8980.794106012658,8846.082194422468,8980.794106012658,126671200
2024-03-01,8823.630859375,8913.438807053117,8801.178872455472,8890.986820133588,51520600
2024-03-04,8756.2744140625,8823.63037109375,8756.2744140625,8801.178385416666,43822900
2024-03-05,8801.177734375,8890.985670440052,8778.725750358737,8890.985670440052,61952900
2024-03-06,8935.8896484375,8980.7936165201,8778.725760148398,8890.9856803549,70242200
2024-03-07,9093.0537109375,9137.957679880401,8980.793788580248,9025.697757523149,118369300
2024-03-08,9115.505859375,9250.217768626848,9093.053874499692,9205.313798876232,100947200
2024-03-13,8980.7939453125,9340.025703125,8980.7939453125,9340.025703125,141622600
2024-03-14,9272.669921875,9272.669921875,9003.246098479116,9025.698083762107,110681100
2024-03-15,9115.505859375,9250.217768626848,9025.697919873768,9160.409829125616,154176800
2024-03-18,9115.505859375,9227.76578375154,9115.505859375,9137.957844250308,62444100
2024-03-19,9137.9580078125,9205.313963644041,9115.506022535319,9115.506022535319,55004800
2024-03-20,9093.0537109375,9115.50569540895,9048.149741994599,9070.60172646605,66269700
2024-03-21,9093.0537109375,9182.861648823302,9025.697757523149,9137.957679880401,90279400
2024-03-22,9070.6015625,9093.053546565594,8935.889658106436,8980.793626237624,91968200
2024-03-25,9256.6533203125,9256.6533203125,9118.83714184631,9256.6533203125,66971000
2024-03-26,9233.68359375,9233.68359375,9141.80614505597,9233.68359375,65742700
2024-03-27,9256.6533203125,9256.6533203125,9187.745231079405,9210.714594157103,39514100
2024-03-28,9256.6533203125,9279.622683390198,9164.775868001707,9210.714594157103,79229700
2024-04-01,9049.9296875,9279.623334390863,9026.960322810914,9256.653969701776,79248700
2024-04-02,9095.8681640625,9141.806892163826,9003.990707859848,9118.837528113163,76763100
2024-04-03,8751.3271484375,9003.990136975066,8751.3271484375,8958.051411786417,177418400
2024-04-04,9049.9296875,9049.9296875,8797.266675920051,8797.266675920051,75993500
2024-04-05,9026.958984375,9141.805790791985,9026.958984375,9141.805790791985,70428600
2024-04-16,8705.388671875,8797.26612487632,8498.664402622033,8590.54185562335,283265900
2024-04-17,8751.3271484375,8889.143324003446,8751.3271484375,8774.296511031824,95620700
2024-04-18,8705.388671875,8797.26612487632,8682.41930862467,8751.32739837566,127134000
2024-04-19,8705.388671875,8728.35803512533,8544.603129122692,8590.54185562335,147784300
2024-04-22,8590.5419921875,8659.450083033924,8590.5419921875,8636.48071941845,128908000
2024-04-23,8935.0830078125,8981.021737929788,8636.481262050129,8636.481262050129,178833000
2024-04-24,9141.8076171875,9141.8076171875,8958.052690208857,9026.960787825848,132832700
2024-04-25,8981.021484375,9187.745764066496,8912.113391144501,9187.745764066496,104874100
2024-04-26,8843.205078125,9026.959988839286,8843.205078125,8912.113169642857,100932900
2024-04-29,9003.9912109375,9049.92994160555,8751.328192263234,8751.328192263234,90063500
2024-04-30,9003.9912109375,9233.684864277742,9003.9912109375,9233.684864277742,109623000
2024-05-02,8774.2978515625,9095.868977012435,8728.359119355368,9095.868977012435,97079400
2024-05-03,9049.9296875,9049.9296875,8889.144134676395,8958.052228743654,81200400
2024-05-06,9003.9912109375,9072.899306939573,8981.021845603476,9049.92994160555,53076200
2024-05-07,8912.1142578125,8958.052991100194,8843.20615788096,8912.1142578125,66746800
2024-05-08,8613.51171875,8912.113458333333,8613.51171875,8820.235999999999,112808900
2024-05-13,8751.3271484375,8751.3271484375,8452.725434711287,8452.725434711287,145469900
2024-05-14,8774.2978515625,8889.144682080334,8751.328485458933,8843.2059498732,95363500
2024-05-15,8728.3583984375,8820.235855263158,8659.450305818256,8728.3583984375,54741900
2024-05-16,8820.236328125,8889.144424438477,8751.328231811523,8797.266962687174,61126000
2024-05-17,8958.0517578125,9049.929211738781,8797.266213441506,8820.235576923076,99848500
2024-05-20,8705.388671875,9003.990394129289,8705.388671875,8912.112941127969,87890100
2024-05-21,8613.51171875,8797.266635416667,8613.51171875,8682.4198125,75311400
2024-05-22,8659.451171875,8797.267370896883,8567.573705860412,8705.389904882295,121712700
2024-05-27,8544.6025390625,8613.51062405494,8521.633177398355,8544.6025390625,128578500
2024-05-28,8544.6025390625,8636.479985719086,8544.6025390625,8544.6025390625,73945700
2024-05-29,8406.787109375,8567.57265518272,8406.787109375,8521.633927809085,117351600
2024-05-30,8268.970703125,8498.664333767361,8062.246435546876,8268.970703125,207115100
2024-05-31,8498.6640625,8498.6640625,8291.93980152027,8360.847888513514,756431600
2024-06-03,8521.6337890625,8590.54187900101,8475.695062436826,8590.54187900101,72197700
2024-06-04,8590.5419921875,8751.327537495823,8590.5419921875,8751.327537495823,75353100
2024-06-05,8682.419921875,8728.35865162037,8544.603732638889,8728.35865162037,82087300
2024-06-06,8705.388671875,8751.32739837566,8682.41930862467,8751.32739837566,44991300
2024-06-07,8567.5732421875,8728.358799011394,8567.5732421875,8728.358799011394,51599800
